sp|P53104|ATG1_YEAST,-0.7948717948717948,-0.7279821627647715,-1.0055741360089185,-1.3779264214046822,-2.197324414715719,-0.6321070234113713,-1.0234113712374582,-1.721293199554069,-0.7837235228539576,-1.439241917502787,-1.2831661092530657,-0.967670011148272,-0.9565217391304348,-2.00891861761427,-0.9966555183946488,-0.1939799331103679,-0.7614269788182831,-3.140468227424749,-1.8160535117056855,-1.2586399108138238
sp|Q9H492|MLP3A_HUMAN,-1.9008264462809918,-1.2314049586776858,-1.743801652892562,-2.041322314049587,-1.024793388429752,-1.2479338842975207,-1.487603305785124,-2.793388429752066,-1.0991735537190082,-1.743801652892562,-1.859504132231405,-1.0495867768595042,-0.8099173553719008,-1.5206611570247934,-2.1735537190082646,-0.9090909090909091,-1.4462809917355373,-2.884297520661157,-1.3388429752066116,-1.6859504132231404
sp|Q86CR8|ATG8_DICDI,-1.4918032786885247,-1.2049180327868851,-1.3770491803278688,-1.6885245901639345,-0.6721311475409836,-1.0819672131147542,-1.0573770491803278,-2.3114754098360657,-0.8278688524590164,-1.4754098360655739,-1.5819672131147542,-0.9262295081967213,-0.5983606557377049,-1.3524590163934427,-2.040983606557377,-0.7377049180327869,-1.0081967213114753,-2.442622950819672,-1.0163934426229508,-1.4836065573770492
sp|O94272|ATG8_SCHPO,-1.8760330578512396,-1.4132231404958677,-1.603305785123967,-1.975206611570248,-1.0413223140495869,-1.3140495867768596,-1.3801652892561984,-2.7768595041322315,-1.165289256198347,-1.677685950413223,-1.8677685950413223,-1.0578512396694215,-1.0,-1.6115702479338843,-2.446280991735537,-1.0909090909090908,-1.421487603305785,-2.7107438016528924,-1.4462809917355373,-1.7685950413223142
sp|P43601|ATG18_YEAST,-0.674,-0.904,-0.56,-1.256,-0.564,-0.968,-1.334,-1.232,-0.512,-1.068,-1.118,-1.082,-0.784,-1.156,-1.104,0.148,-0.462,-1.956,-1.082,-0.856
sp|Q02948|BECN1_YEAST,-0.48473967684021546,-0.5224416517055656,-0.36983842010771995,-0.6947935368043088,-0.9712746858168761,-0.1310592459605027,-0.4380610412926391,-1.3806104129263914,-0.21364452423698385,-0.9946140035906643,-0.8833034111310593,-0.4955116696588869,-0.5727109515260324,-1.2639138240574506,-1.095152603231598,0.03231597845601436,-0.3770197486535009,-2.132854578096948,-1.0341113105924595,-1.0251346499102334
sp|O75385|ULK1_HUMAN,-0.5952380952380952,-0.5038095238095238,-0.9171428571428571,-1.2514285714285713,-1.5876190476190477,-0.33904761904761904,-0.9,-1.4047619047619047,-0.43142857142857144,-1.3685714285714285,-1.1914285714285715,-0.9457142857142857,-0.6133333333333333,-1.7133333333333334,-0.5095238095238095,0.07238095238095238,-0.49714285714285716,-2.7904761904761903,-1.5114285714285713,-1.1104761904761904
sp|Q12527|ATG11_YEAST,-0.9898132427843803,-0.5857385398981324,0.4405772495755518,-0.2563667232597623,-2.799660441426146,0.7724957555178268,1.0271646859083192,-2.5526315789473686,-0.9193548387096774,-0.6400679117147708,-0.5229202037351444,0.799660441426146,-0.8837011884550084,-1.9507640067911716,-2.627334465195246,-0.038200339558573854,-0.5263157894736842,-3.3760611205432935,-1.7224108658743633,-1.3285229202037352
sp|Q12142|ATG9_YEAST,-0.47141424272818455,-0.3691073219658977,-0.3239719157472417,-0.5757271815446339,-1.637913741223671,-0.23671013039117353,-0.5586760280842528,-0.995987963891675,-0.06519558676028084,-1.020060180541625,-0.9007021063189569,-0.950852557673019,-0.4934804413239719,-0.8535606820461384,-0.506519558676028,0.12637913741223672,-0.3781344032096289,-1.5275827482447342,-0.7402206619859579,-0.9679037111334002
sp|P38862|ATG7_YEAST,-0.7380952380952381,-1.0984126984126985,-0.8126984126984127,-1.0476190476190477,-0.7333333333333333,-0.7380952380952381,-0.946031746031746,-1.692063492063492,-0.7412698412698413,-0.9349206349206349,-0.9317460317460318,-1.0793650793650793,-0.8444444444444444,-1.0269841269841269,-1.3873015873015873,-0.4222222222222222,-0.7174603174603175,-1.861904761904762,-1.1587301587301588,-0.9317460317460318
