tr|Q3IPF6|Q3IPF6_NATPD,-0.16981132075471697,-1.587601078167116,-1.5956873315363882,-1.9649595687331536,-2.070080862533693,-1.3342318059299192,-1.54177897574124,-0.889487870619946,-1.7951482479784366,0.1940700808625337,0.05929919137466307,-1.371967654986523,-0.016172506738544475,-0.0026954177897574125,-1.1805929919137466,-0.5417789757412399,-0.4555256064690027,-1.2587601078167117,-0.706199460916442,-0.05929919137466307
tr|C7H0E5|C7H0E5_9FIRM,-0.026143790849673203,-2.3442968585283577,0.3065570314147164,-0.06240775880244571,-3.055239300021084,-1.255323634830276,-1.091292430950875,-0.290955091714105,-1.966055239300021,-1.0312038794012228,-1.881720430107527,-1.1260805397427789,-1.7474172464684798,-1.3263757115749526,-0.8707569049125027,0.30423782416192285,1.820156019397006,-1.5816993464052287,-0.28104575163398693,-0.27155808559983136
tr|B3MAX8|B3MAX8_DROAN,-0.5833333333333334,-0.23563218390804597,-0.35344827586206895,-0.6982758620689655,-2.060344827586207,0.11206896551724138,-0.13505747126436782,-1.543103448275862,-0.7385057471264368,-1.206896551724138,-1.1408045977011494,0.11781609195402298,-0.7557471264367817,-1.7557471264367817,-0.8735632183908046,-0.08045977011494253,-0.20977011494252873,-2.3649425287356323,-1.3132183908045978,-1.1379310344827587
tr|O34054|O34054_9CAUD,-0.6228813559322034,-0.2838983050847458,-0.614406779661017,-1.0084745762711864,-1.8644067796610169,-0.1864406779661017,-0.288135593220339,-1.7245762711864407,-0.6864406779661016,-1.194915254237288,-1.076271186440678,-0.1906779661016949,-0.7966101694915254,-1.3516949152542372,-1.7161016949152543,-0.4152542372881356,-0.3771186440677966,-2.2796610169491527,-0.7711864406779662,-1.0805084745762712
tr|Q7TP16|Q7TP16_RAT,-0.6433677521842732,-0.8673550436854647,-0.653693407466243,-1.0905480540111199,-1.3558379666401905,-0.4948371723590151,-0.7299444003177125,-1.4177918983320095,-0.6735504368546466,-0.7482128673550437,-0.852263701350278,-0.8880063542494043,-0.2621127879269261,-0.7402700555996823,-1.158856235107228,-0.34868943606036534,-0.42414614773629866,-1.78395552025417,-0.7569499602859412,-0.7466243050039714
tr|A8J1H4|A8J1H4_CHLRE,0.37473544973544975,-1.2662698412698412,-0.6419312169312169,-0.9855820105820106,-0.6329365079365079,-0.7648148148148148,-1.098148148148148,-0.2060846560846561,-1.5776455026455027,-1.2043650793650793,-1.2156084656084656,-1.3582010582010582,-1.1548941798941799,-1.6026455026455027,-0.19894179894179895,0.43253968253968256,0.5952380952380952,-2.1994708994708994,-0.9837301587301587,-0.6152116402116402
tr|Q259F9|Q259F9_ORYSA,-0.40159680638722556,-1.1912175648702594,-1.5313373253493014,-1.5604790419161676,-2.3325349301397207,-1.0411177644710579,-0.9860279441117764,-1.7624750499001995,-1.6039920159680638,-1.249500998003992,-1.0035928143712576,-1.0642714570858283,-1.0491017964071856,-1.8518962075848304,-1.9473053892215568,-0.612375249500998,-0.8698602794411178,-2.990818363273453,-2.035129740518962,-0.9968063872255489
tr|A8L6Q3|A8L6Q3_FRASN,-0.26322115384615385,-0.59375,-0.7391826923076923,-0.6298076923076923,-2.7608173076923075,-0.3076923076923077,-0.4579326923076923,-1.2932692307692308,-0.9194711538461539,-1.1129807692307692,-1.1935096153846154,-0.9266826923076923,-1.0204326923076923,-1.3966346153846154,-1.0504807692307692,-0.3425480769230769,-0.19951923076923078,-1.7403846153846154,-1.140625,-0.7367788461538461
tr|B6H6C5|B6H6C5_PENCW,-1.5748031496062993,-2.143044619422572,-1.858267716535433,-2.0393700787401574,-3.3083989501312336,-1.9199475065616798,-2.0,-2.6246719160104988,-1.837270341207349,-2.332020997375328,-2.3031496062992125,-2.1102362204724407,-1.963254593175853,-2.473753280839895,-2.800524934383202,-1.6601049868766404,-1.669291338582677,-3.127296587926509,-2.152230971128609,-2.211286089238845
tr|B4SBA7|B4SBA7_PELPB,-0.21875,-1.2760416666666667,-2.0357142857142856,-1.7819940476190477,-3.294642857142857,-1.2046130952380953,-1.3645833333333333,-2.0513392857142856,-1.6703869047619047,-2.1302083333333335,-1.5580357142857142,-1.7291666666666667,-1.8214285714285714,-2.5461309523809526,-2.284970238095238,-1.3251488095238095,-1.5766369047619047,-3.0967261904761907,-2.107142857142857,-1.7485119047619047
