sp|P53104|ATG1_YEAST,0.06577480490523968,0.04124860646599777,0.07246376811594203,0.04905239687848383,0.013377926421404682,0.04013377926421405,0.0802675585284281,0.03567447045707915,0.027870680044593088,0.05128205128205128,0.11928651059085842,0.0758082497212932,0.0189520624303233,0.04013377926421405,0.03901895206243032,0.09587513935340022,0.046822742474916385,0.005574136008918618,0.03455964325529543,0.046822742474916385
sp|Q9H492|MLP3A_HUMAN,0.03305785123966942,0.0743801652892562,0.024793388429752067,0.06611570247933884,0.008264462809917356,0.08264462809917356,0.06611570247933884,0.024793388429752067,0.024793388429752067,0.06611570247933884,0.0743801652892562,0.0743801652892562,0.03305785123966942,0.06611570247933884,0.06611570247933884,0.06611570247933884,0.03305785123966942,0.0,0.03305785123966942,0.08264462809917356
sp|Q9BXW4|MLP3C_HUMAN,0.06802721088435375,0.08163265306122448,0.027210884353741496,0.04081632653061224,0.013605442176870748,0.04081632653061224,0.07482993197278912,0.027210884353741496,0.0,0.047619047619047616,0.08843537414965986,0.061224489795918366,0.04081632653061224,0.05442176870748299,0.09523809523809523,0.07482993197278912,0.05442176870748299,0.0,0.04081632653061224,0.06802721088435375
sp|Q6ZNE5|BAKOR_HUMAN,0.06300813008130081,0.06707317073170732,0.03861788617886179,0.05894308943089431,0.026422764227642278,0.042682926829268296,0.08333333333333333,0.054878048780487805,0.02032520325203252,0.04065040650406504,0.08943089430894309,0.07113821138211382,0.02032520325203252,0.024390243902439025,0.042682926829268296,0.10772357723577236,0.052845528455284556,0.014227642276422764,0.026422764227642278,0.054878048780487805
sp|Q62625|MLP3B_RAT,0.056338028169014086,0.07746478873239436,0.028169014084507043,0.035211267605633804,0.007042253521126761,0.04929577464788732,0.09154929577464789,0.035211267605633804,0.02112676056338028,0.056338028169014086,0.09154929577464789,0.06338028169014084,0.035211267605633804,0.04929577464788732,0.04929577464788732,0.07042253521126761,0.06338028169014084,0.0,0.035211267605633804,0.08450704225352113
sp|P40344|ATG3_YEAST,0.035483870967741936,0.04516129032258064,0.025806451612903226,0.1,0.012903225806451613,0.04516129032258064,0.0967741935483871,0.04838709677419355,0.01935483870967742,0.07096774193548387,0.06774193548387097,0.06451612903225806,0.02903225806451613,0.03870967741935484,0.041935483870967745,0.07419354838709677,0.06129032258064516,0.016129032258064516,0.04516129032258064,0.06129032258064516
sp|Q9Y4P1|ATG4B_HUMAN,0.06615776081424936,0.05343511450381679,0.02544529262086514,0.07124681933842239,0.03307888040712468,0.035623409669211195,0.06361323155216285,0.06615776081424936,0.02544529262086514,0.05089058524173028,0.09414758269720101,0.03307888040712468,0.02544529262086514,0.058524173027989825,0.06361323155216285,0.06870229007633588,0.05597964376590331,0.022900763358778626,0.027989821882951654,0.058524173027989825
sp|W0THY6|ATG8_KLUMD,0.056451612903225805,0.056451612903225805,0.024193548387096774,0.056451612903225805,0.008064516129032258,0.024193548387096774,0.06451612903225806,0.06451612903225806,0.024193548387096774,0.08064516129032258,0.06451612903225806,0.11290322580645161,0.016129032258064516,0.07258064516129033,0.06451612903225806,0.07258064516129033,0.03225806451612903,0.0,0.04032258064516129,0.06451612903225806
sp|Q86TL0|ATG4D_HUMAN,0.07172995780590717,0.09071729957805907,0.010548523206751054,0.05485232067510549,0.029535864978902954,0.03375527426160337,0.05063291139240506,0.08438818565400844,0.02531645569620253,0.016877637130801686,0.10126582278481013,0.035864978902953586,0.02109704641350211,0.04219409282700422,0.08649789029535865,0.09071729957805907,0.0379746835443038,0.023206751054852322,0.03164556962025317,0.06118143459915612
sp|Q8WYN0|ATG4A_HUMAN,0.04773869346733668,0.032663316582914576,0.035175879396984924,0.06532663316582915,0.03015075376884422,0.052763819095477386,0.07537688442211055,0.06030150753768844,0.017587939698492462,0.05025125628140704,0.10804020100502512,0.06532663316582915,0.02763819095477387,0.052763819095477386,0.05527638190954774,0.06532663316582915,0.052763819095477386,0.02512562814070352,0.02763819095477387,0.052763819095477386
sp|Q86CR8|ATG8_DICDI,0.06557377049180328,0.06557377049180328,0.03278688524590164,0.08196721311475409,0.0,0.00819672131147541,0.06557377049180328,0.03278688524590164,0.02459016393442623,0.09016393442622951,0.05737704918032787,0.09836065573770492,0.01639344262295082,0.040983606557377046,0.05737704918032787,0.06557377049180328,0.04918032786885246,0.0,0.06557377049180328,0.08196721311475409
sp|O94272|ATG8_SCHPO,0.04132231404958678,0.05785123966942149,0.008264462809917356,0.0743801652892562,0.008264462809917356,0.024793388429752067,0.08264462809917356,0.03305785123966942,0.008264462809917356,0.10743801652892562,0.049586776859504134,0.10743801652892562,0.01652892561983471,0.08264462809917356,0.05785123966942149,0.0743801652892562,0.05785123966942149,0.0,0.049586776859504134,0.05785123966942149
sp|P43601|ATG18_YEAST,0.054,0.046,0.05,0.066,0.008,0.026,0.052,0.058,0.02,0.086,0.074,0.046,0.036,0.04,0.044,0.13,0.078,0.0,0.036,0.05
sp|Q02948|BECN1_YEAST,0.03590664272890485,0.03231597845601436,0.11131059245960502,0.07001795332136446,0.010771992818671455,0.05385996409335727,0.07540394973070018,0.03231597845601436,0.010771992818671455,0.07001795332136446,0.1310592459605027,0.07719928186714542,0.01615798922800718,0.02872531418312388,0.025134649910233394,0.09694793536804308,0.06463195691202872,0.00718132854578097,0.02154398563734291,0.02872531418312388
sp|O75385|ULK1_HUMAN,0.08095238095238096,0.06190476190476191,0.02095238095238095,0.0380952380952381,0.017142857142857144,0.04857142857142857,0.04857142857142857,0.08285714285714285,0.029523809523809525,0.03238095238095238,0.10857142857142857,0.04,0.021904761904761906,0.0380952380952381,0.1019047619047619,0.11714285714285715,0.04476190476190476,0.002857142857142857,0.015238095238095238,0.04857142857142857
sp|Q12527|ATG11_YEAST,0.038200339558573854,0.03904923599320883,0.07640067911714771,0.059422750424448216,0.0050933786078098476,0.04838709677419355,0.08149405772495756,0.03225806451612903,0.016129032258064516,0.07385398981324279,0.11290322580645161,0.08149405772495756,0.017826825127334467,0.04753820033955857,0.029711375212224108,0.09932088285229201,0.057724957555178265,0.007640067911714771,0.027164685908319185,0.04838709677419355
sp|Q12142|ATG9_YEAST,0.0320962888665998,0.04212637913741224,0.09428284854563691,0.06318956870611836,0.00802407221664995,0.03510531594784353,0.06820461384152457,0.05015045135406219,0.023069207622868605,0.05917753259779338,0.09929789368104312,0.06820461384152457,0.0160481444332999,0.0641925777331996,0.03811434302908726,0.07723169508525576,0.05315947843530592,0.011033099297893681,0.04613841524573721,0.05115346038114343
sp|P38862|ATG7_YEAST,0.05555555555555555,0.044444444444444446,0.049206349206349205,0.07301587301587302,0.022222222222222223,0.03333333333333333,0.05555555555555555,0.03968253968253968,0.020634920634920634,0.05714285714285714,0.12698412698412698,0.06984126984126984,0.01746031746031746,0.050793650793650794,0.044444444444444446,0.08412698412698413,0.044444444444444446,0.015873015873015872,0.023809523809523808,0.07142857142857142
sp|P38316|ATG12_YEAST,0.03763440860215054,0.04838709677419355,0.06451612903225806,0.03763440860215054,0.016129032258064516,0.08602150537634409,0.08064516129032258,0.03763440860215054,0.016129032258064516,0.08064516129032258,0.06989247311827956,0.06451612903225806,0.03225806451612903,0.03763440860215054,0.026881720430107527,0.14516129032258066,0.04838709677419355,0.005376344086021506,0.021505376344086023,0.043010752688172046
sp|P35193|ATG19_YEAST,0.02650602409638554,0.03132530120481928,0.0746987951807229,0.06506024096385542,0.021686746987951807,0.04819277108433735,0.0963855421686747,0.04096385542168675,0.016867469879518072,0.060240963855421686,0.10602409638554217,0.06746987951807229,0.01927710843373494,0.03855421686746988,0.04578313253012048,0.0963855421686747,0.05783132530120482,0.007228915662650603,0.043373493975903614,0.03614457831325301
sp|Q03818|ATG16_YEAST,0.05333333333333334,0.06,0.08666666666666667,0.07333333333333333,0.0,0.04666666666666667,0.11333333333333333,0.04,0.02,0.07333333333333333,0.12666666666666668,0.11333333333333333,0.02,0.013333333333333334,0.006666666666666667,0.06,0.06,0.006666666666666667,0.0,0.02666666666666667
