tr|Q3IPF6|Q3IPF6_NATPD,0.18059299191374664,0.016172506738544475,0.01078167115902965,0.07547169811320754,0.0026954177897574125,0.008086253369272238,0.0431266846361186,0.09164420485175202,0.008086253369272238,0.0431266846361186,0.14016172506738545,0.008086253369272238,0.029649595687331536,0.05121293800539083,0.06199460916442048,0.0431266846361186,0.03773584905660377,0.005390835579514825,0.02425876010781671,0.11859838274932614
tr|C7H0E5|C7H0E5_9FIRM,0.08897322369808139,0.03520978283786633,0.06093189964157706,0.06767868437697659,0.001265022137887413,0.014969428631667722,0.06114273666455829,0.08032890575585072,0.00843348091924942,0.051444233607421466,0.05481762597512123,0.1068943706514864,0.021716213367067257,0.03984819734345351,0.04153489352730339,0.06282943284840818,0.07379295804343243,0.012439384355892895,0.033523086654016446,0.08222643896268185
tr|Q6LRA4|Q6LRA4_PHOPR,0.0425531914893617,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.010638297872340425,0.05319148936170213,0.02127659574468085,0.05319148936170213,0.010638297872340425,0.06382978723404255,0.13829787234042554,0.031914893617021274,0.031914893617021274,0.0851063829787234,0.031914893617021274,0.09574468085106383,0.06382978723404255,0.0,0.07446808510638298,0.06382978723404255
tr|A8WNR9|A8WNR9_CAEBR,0.06571654790182106,0.05199261018738453,0.047769860121404065,0.05172868830826075,0.035365531802586433,0.04117181314330958,0.055687516495117446,0.06334125098970704,0.031142781736605965,0.05146476642913698,0.09606756400105569,0.04460279757191871,0.025336500395882817,0.03694906307732911,0.04539456320929005,0.092108735814199,0.05806281340723146,0.011612562681446292,0.027975719187120614,0.0665083135391924
tr|Q47RS6|Q47RS6_THEFY,0.11809685641461343,0.06966864910790145,0.022939677145284623,0.06627017841971113,0.005097706032285472,0.041631265930331354,0.05862361937128292,0.0875106202209006,0.025488530161427356,0.045879354290569246,0.08581138487680544,0.03058623619371283,0.016142735768903994,0.028037383177570093,0.05012744265080714,0.05437553101104503,0.07816482582837724,0.010195412064570943,0.0237892948173322,0.08156329651656755
tr|D1B7N6|D1B7N6_THEAS,0.11529126213592233,0.10558252427184465,0.0036407766990291263,0.04611650485436893,0.012135922330097087,0.009708737864077669,0.0825242718446602,0.12742718446601942,0.015776699029126214,0.03033980582524272,0.13470873786407767,0.015776699029126214,0.023058252427184466,0.01820388349514563,0.05946601941747573,0.061893203883495146,0.025485436893203883,0.014563106796116505,0.015776699029126214,0.0825242718446602
tr|A7XUV0|A7XUV0_RANTA,0.1044776119402985,0.04477611940298507,0.007462686567164179,0.05970149253731343,0.0,0.08208955223880597,0.1044776119402985,0.1044776119402985,0.029850746268656716,0.029850746268656716,0.1417910447761194,0.05223880597014925,0.014925373134328358,0.03731343283582089,0.05223880597014925,0.07462686567164178,0.029850746268656716,0.014925373134328358,0.0,0.014925373134328358
tr|B2ZWC8|B2ZWC8_9TRYP,0.10326086956521739,0.08514492753623189,0.03260869565217391,0.059782608695652176,0.016304347826086956,0.018115942028985508,0.10869565217391304,0.036231884057971016,0.021739130434782608,0.04891304347826087,0.09601449275362318,0.07971014492753623,0.021739130434782608,0.02717391304347826,0.016304347826086956,0.06702898550724638,0.04891304347826087,0.018115942028985508,0.025362318840579712,0.06884057971014493
tr|Q10XJ8|Q10XJ8_TRIEI,0.04529616724738676,0.041811846689895474,0.0627177700348432,0.04413472706155633,0.004645760743321719,0.04645760743321719,0.036004645760743324,0.05226480836236934,0.009291521486643438,0.0975609756097561,0.13472706155632985,0.06968641114982578,0.015098722415795587,0.056910569105691054,0.0429732868757259,0.08362369337979095,0.053426248548199766,0.030197444831591175,0.027874564459930314,0.04529616724738676
tr|C7PT76|C7PT76_CHIPD,0.09309182813816344,0.051811288963774224,0.039174389216512215,0.058270148834597024,0.007441729851165403,0.04970513900589722,0.06837966863240663,0.060797528784049426,0.02274641954507161,0.059955068800898625,0.11246840775063184,0.035102499297950014,0.02106149957877001,0.040438079191238416,0.03945520921089581,0.05770850884582982,0.05967424880651502,0.013058129738837404,0.041561359168772814,0.06809884863802303
